simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
13,99,2.077203316730447e-05,9.917923927307129,4.361295223236084,10,4
14,0,2.1043402739451267e-05,8.999996185302734,3.2553138732910156,9,4
14,1,2.1131963876541704e-05,8.999995231628418,3.0267956256866455,9,4
14,2,3.164367808494717e-05,10.999992370605469,2.87300968170166,11,4
14,3,2.9134102078387514e-05,10.999994277954102,3.1937193870544434,11,4
14,4,2.571380537119694e-05,10.999994277954102,3.2999300956726074,11,4
14,5,2.526565731386654e-05,10.999994277954102,3.755209445953369,11,4
14,6,2.0487170331762172e-05,9.999994277954102,3.6821165084838867,10,4
14,7,2.039601167780347e-05,9.999993324279785,3.6406960487365723,10,4
14,8,1.4367344192578457e-05,7.999994277954102,3.45072340965271,8,4
14,9,1.5236743820423726e-05,7.999995231628418,3.4621787071228027,8,4
14,10,1.5636009266017936e-05,7.999994277954102,3.5228333473205566,8,4
14,11,1.911125218612142e-05,8.999994277954102,3.2418012619018555,9,4
14,12,1.9174387489329092e-05,8.999993324279785,2.9705495834350586,9,4
14,13,2.0451843738555908e-05,8.999992370605469,3.6359469890594482,9,4
14,14,1.854276706581004e-05,8.99998664855957,3.476327419281006,9,4
14,15,2.0492856492637657e-05,9.999937057495117,3.975235939025879,10,4
14,16,1.8350450773141347e-05,8.999661445617676,3.748566150665283,9,4
14,17,1.960766894626431e-05,8.99842357635498,3.9757213592529297,9,4
14,18,2.0124865841353312e-05,8.993494987487793,3.9578230381011963,9,4
14,19,1.854852234828286e-05,8.973678588867188,3.567378520965576,9,4
14,20,1.8976037608808838e-05,8.911389350891113,3.3943681716918945,9,4
14,21,2.050335388048552e-05,9.774629592895508,3.6638717651367188,10,4
14,22,1.807730041036848e-05,8.941585540771484,3.982083797454834,9,4
14,23,1.6827254512463696e-05,8.8208646774292,3.8138785362243652,9,4
14,24,2.2901856937096454e-05,10.733969688415527,3.836930274963379,11,4
14,25,2.2143851310829632e-05,10.903177261352539,4.577610969543457,11,4
14,26,1.767070534697268e-05,8.988044738769531,4.403317451477051,9,4
14,27,2.0849696738878265e-05,9.971166610717773,3.9107589721679688,10,4
14,28,2.3120692276279442e-05,10.69300365447998,4.266821384429932,11,4
14,29,2.421582757961005e-05,11.924407005310059,4.464878559112549,12,4
14,30,2.0250376110197976e-05,10.991933822631836,4.521486759185791,11,4
14,31,2.330059214727953e-05,10.999691009521484,4.5664567947387695,11,4
14,32,1.9921606508432887e-05,9.999991416931152,4.562154769897461,10,4
14,33,2.2978481865720823e-05,10.999992370605469,4.613576889038086,11,4
14,34,2.2542584702023305e-05,10.999856948852539,4.926033973693848,11,4
14,35,2.4547740395064466e-05,11.992286682128906,4.739236831665039,12,4
14,36,3.4792261430993676e-05,15.880352020263672,5.247657775878906,16,4
14,37,3.3926065952982754e-05,14.946609497070312,4.9674482345581055,15,4
14,38,3.3379958040313795e-05,14.999990463256836,4.980076313018799,15,4
14,39,3.200090941390954e-05,14.99998950958252,4.827530860900879,15,4
14,40,2.9547782105510123e-05,12.999992370605469,4.416289329528809,13,4
14,41,3.723122790688649e-05,15.814422607421875,3.792921781539917,16,4
14,42,3.4524433431215584e-05,15.898401260375977,4.233353614807129,16,4
14,43,2.9364477086346596e-05,13.944782257080078,5.062994480133057,14,4
14,44,2.899271021306049e-05,13.972421646118164,4.525907516479492,14,4
14,45,2.7965907065663487e-05,13.991376876831055,4.964366912841797,14,4
14,46,2.3483622499043122e-05,11.997979164123535,5.260825157165527,12,4
14,47,2.2748497940483503e-05,11.999534606933594,4.679754734039307,12,4
14,48,2.6091282052220777e-05,12.999923706054688,4.565064430236816,13,4
14,49,2.2819818696007133e-05,11.999963760375977,4.910611152648926,12,4
14,50,1.9325274479342625e-05,9.999990463256836,4.434815883636475,10,4
14,51,2.083038452838082e-05,9.999992370605469,4.075387001037598,10,4
14,52,2.1510393708012998e-05,9.999900817871094,3.719754695892334,10,4
14,53,2.4488934286637232e-05,10.990668296813965,3.840364933013916,11,4
14,54,2.4536875571357086e-05,11.817157745361328,4.652521133422852,12,4
14,55,2.6656463887775317e-05,11.772611618041992,4.068331241607666,12,4
14,56,2.2811349481344223e-05,9.851009368896484,3.9647374153137207,10,4
14,57,1.864192381617613e-05,8.999960899353027,3.9868335723876953,9,4
14,58,1.8264332538819872e-05,8.999994277954102,3.3489913940429688,9,4
14,59,1.7242298781638965e-05,8.999992370605469,3.4161276817321777,9,4
14,60,1.628602694836445e-05,8.999820709228516,3.7460687160491943,9,4
14,61,1.6779673387645744e-05,8.96886157989502,3.8718245029449463,9,4
14,62,1.278741819987772e-05,6.999996185302734,3.69625186920166,7,4
14,63,1.267426796403015e-05,6.999994277954102,3.3242666721343994,7,4
14,64,1.4514847862301394e-05,6.999995708465576,2.7551445960998535,7,4
14,65,1.2369955584290437e-05,6.99998140335083,2.983062744140625,7,4
14,66,1.65133060363587e-05,7.995370388031006,3.3740944862365723,8,4
14,67,2.2537302356795408e-05,9.841357231140137,3.390408754348755,10,4
14,68,1.643075665924698e-05,7.999992370605469,3.6101386547088623,8,4
14,69,1.4004304830450565e-05,6.999993324279785,3.7896406650543213,7,4
14,70,1.2703981155937072e-05,5.999996185302734,3.2435555458068848,6,4
14,71,1.1543870641617104e-05,5.999997138977051,2.4976553916931152,6,4
14,72,1.0221519914921373e-05,4.999998569488525,3.25582218170166,5,4
14,73,9.343739293399267e-06,4.999996185302734,2.93575382232666,5,4
14,74,9.204636626236606e-06,4.999997138977051,2.4126996994018555,5,4
14,75,9.699630027171224e-06,4.999997615814209,2.4012632369995117,5,4
14,76,8.305672054120805e-06,3.999997138977051,2.4750237464904785,4,4
14,77,9.573841452947818e-06,4.999966621398926,1.8420532941818237,5,4
14,78,9.657778718974441e-06,4.996692657470703,2.3757338523864746,5,4
14,79,1.0349522199248895e-05,4.922473907470703,2.394376754760742,5,4
14,80,8.347759830940049e-06,3.9999966621398926,2.0896804332733154,4,4
14,81,1.1131296560051851e-05,4.999954700469971,1.8007789850234985,5,4
14,82,1.0262814612360671e-05,4.995603561401367,2.4054369926452637,5,4
14,83,1.1134074156871065e-05,4.892363548278809,2.219438076019287,5,4
14,84,8.92754178494215e-06,3.999995470046997,2.3150110244750977,4,4
14,85,1.7513815691927448e-05,6.596674919128418,2.5650274753570557,7,4
14,86,1.2936456187162548e-05,5.999995231628418,2.6757843494415283,6,4
14,87,1.4992094293120317e-05,6.804561614990234,2.507683515548706,7,4
14,88,1.4661185559816658e-05,6.914028644561768,2.628089427947998,7,4
14,89,1.731211887090467e-05,7.96661376953125,2.6652302742004395,8,4
14,90,1.5825349692022428e-05,7.988559246063232,2.737683057785034,8,4
14,91,1.0262604519084562e-05,5.99576473236084,2.7683956623077393,6,4
14,92,1.4934633327357005e-05,7.998366832733154,3.2534265518188477,8,4
14,93,1.6156056517502293e-05,7.998998641967773,3.3432087898254395,8,4
14,94,1.7116195522248745e-05,7.998899459838867,3.3721566200256348,8,4
14,95,1.7095684597734362e-05,7.998541831970215,3.616945266723633,8,4
14,96,1.6957004845608026e-05,7.99808931350708,3.7366819381713867,8,4
14,97,1.852109380706679e-05,8.752436637878418,3.8085498809814453,9,4
14,98,2.0043657059432007e-05,9.86713981628418,4.041987419128418,10,4
14,99,2.077203316730447e-05,9.917923927307129,4.361294746398926,10,4
15,0,2.1043402739451267e-05,8.999996185302734,3.2553138732910156,9,4
15,1,2.1131963876541704e-05,8.999995231628418,3.0267956256866455,9,4
15,2,3.164367808494717e-05,10.999992370605469,2.87300968170166,11,4
15,3,2.9134102078387514e-05,10.999994277954102,3.1937193870544434,11,4
15,4,2.571380537119694e-05,10.999994277954102,3.2999300956726074,11,4
15,5,2.5265655494877137e-05,10.999994277954102,3.755209445953369,11,4
15,6,2.0487170331762172e-05,9.999994277954102,3.6821165084838867,10,4
15,7,2.039601167780347e-05,9.999993324279785,3.6406960487365723,10,4
15,8,1.4367344192578457e-05,7.999994277954102,3.45072340965271,8,4
15,9,1.5236743820423726e-05,7.999995231628418,3.4621787071228027,8,4
15,10,1.5636009266017936e-05,7.999994277954102,3.5228333473205566,8,4
15,11,1.911125218612142e-05,8.999994277954102,3.2418012619018555,9,4
15,12,1.917438567033969e-05,8.999993324279785,2.9705493450164795,9,4
15,13,2.0451843738555908e-05,8.999992370605469,3.635946750640869,9,4
15,14,1.854276706581004e-05,8.99998664855957,3.476327419281006,9,4
15,15,2.0492856492637657e-05,9.999937057495117,3.975235939025879,10,4
15,16,1.8350450773141347e-05,8.999661445617676,3.748566150665283,9,4
15,17,1.9607667127274908e-05,8.99842357635498,3.9757213592529297,9,4
15,18,2.0124865841353312e-05,8.993494987487793,3.9578230381011963,9,4
15,19,1.854852234828286e-05,8.973678588867188,3.567378520965576,9,4
15,20,1.8976037608808838e-05,8.911389350891113,3.3943676948547363,9,4
15,21,2.050335388048552e-05,9.774629592895508,3.6638717651367188,10,4
15,22,1.807730041036848e-05,8.941585540771484,3.982083797454834,9,4
15,23,1.6827252693474293e-05,8.8208646774292,3.8138785362243652,9,4
15,24,2.2901856937096454e-05,10.733969688415527,3.836930274963379,11,4
15,25,2.2143851310829632e-05,10.903177261352539,4.577610969543457,11,4
15,26,1.767070534697268e-05,8.988044738769531,4.403317451477051,9,4
15,27,2.0849696738878265e-05,9.971166610717773,3.9107589721679688,10,4
15,28,2.3120692276279442e-05,10.69300365447998,4.266821384429932,11,4
15,29,2.421582757961005e-05,11.924407005310059,4.464878559112549,12,4
15,30,2.0250376110197976e-05,10.991933822631836,4.521487236022949,11,4
15,31,2.330059214727953e-05,10.999691009521484,4.5664567947387695,11,4
15,32,1.9921606508432887e-05,9.999991416931152,4.562154769897461,10,4
15,33,2.2978481865720823e-05,10.999992370605469,4.613576889038086,11,4
15,34,2.2542584702023305e-05,10.999856948852539,4.926033973693848,11,4
15,35,2.4547740395064466e-05,11.992286682128906,4.739236831665039,12,4
15,36,3.4792261430993676e-05,15.880352020263672,5.247657775878906,16,4
15,37,3.3926065952982754e-05,14.946609497070312,4.9674482345581055,15,4
15,38,3.3379958040313795e-05,14.999990463256836,4.980076789855957,15,4
15,39,3.200090941390954e-05,14.99998950958252,4.827530860900879,15,4
15,40,2.9547782105510123e-05,12.999992370605469,4.416289329528809,13,4
15,41,3.723122790688649e-05,15.814422607421875,3.792921781539917,16,4
15,42,3.4524433431215584e-05,15.898401260375977,4.233353614807129,16,4
15,43,2.9364477086346596e-05,13.944782257080078,5.062994480133057,14,4
15,44,2.899271021306049e-05,13.972421646118164,4.525907039642334,14,4
15,45,2.7965907065663487e-05,13.991376876831055,4.964366912841797,14,4
15,46,2.3483622499043122e-05,11.997979164123535,5.260825157165527,12,4
15,47,2.2748497940483503e-05,11.999534606933594,4.679754734039307,12,4
15,48,2.6091282052220777e-05,12.999923706054688,4.565064430236816,13,4
15,49,2.2819818696007133e-05,11.999963760375977,4.910611152648926,12,4
15,50,1.9325274479342625e-05,9.999990463256836,4.434815883636475,10,4
15,51,2.083038452838082e-05,9.999992370605469,4.075387001037598,10,4
15,52,2.1510393708012998e-05,9.999900817871094,3.719754695892334,10,4
15,53,2.4488934286637232e-05,10.990668296813965,3.840364933013916,11,4
15,54,2.4536875571357086e-05,11.817157745361328,4.652521133422852,12,4
15,55,2.6656463887775317e-05,11.772611618041992,4.068331241607666,12,4
15,56,2.2811349481344223e-05,9.851009368896484,3.9647374153137207,10,4
15,57,1.864192381617613e-05,8.999960899353027,3.986833333969116,9,4
15,58,1.8264332538819872e-05,8.999994277954102,3.3489913940429688,9,4
15,59,1.7242298781638965e-05,8.999992370605469,3.4161276817321777,9,4
15,60,1.628602694836445e-05,8.999820709228516,3.7460687160491943,9,4
15,61,1.6779673387645744e-05,8.96886157989502,3.8718245029449463,9,4
15,62,1.278741819987772e-05,6.999996185302734,3.69625186920166,7,4
15,63,1.267426796403015e-05,6.999994277954102,3.3242666721343994,7,4
15,64,1.4514847862301394e-05,6.999995708465576,2.7551445960998535,7,4
15,65,1.2369955584290437e-05,6.99998140335083,2.983062744140625,7,4
15,66,1.65133060363587e-05,7.995370388031006,3.3740944862365723,8,4
15,67,2.2537302356795408e-05,9.841357231140137,3.390408754348755,10,4
15,68,1.643075665924698e-05,7.999992370605469,3.6101391315460205,8,4
15,69,1.4004304830450565e-05,6.999993324279785,3.7896406650543213,7,4
15,70,1.2703981155937072e-05,5.999996185302734,3.2435555458068848,6,4
15,71,1.1543871551111806e-05,5.999997138977051,2.497655153274536,6,4
15,72,1.0221519914921373e-05,4.999998569488525,3.25582218170166,5,4
15,73,9.343739293399267e-06,4.999996185302734,2.93575382232666,5,4
15,74,9.204636626236606e-06,4.999997138977051,2.4126996994018555,5,4
15,75,9.699630027171224e-06,4.999997615814209,2.4012629985809326,5,4
15,76,8.305672054120805e-06,3.999997138977051,2.4750237464904785,4,4
15,77,9.573841452947818e-06,4.999966621398926,1.8420532941818237,5,4
15,78,9.657778718974441e-06,4.996692657470703,2.3757338523864746,5,4
15,79,1.0349522199248895e-05,4.922473907470703,2.394376754760742,5,4
15,80,8.347759830940049e-06,3.9999966621398926,2.0896804332733154,4,4
15,81,1.1131296560051851e-05,4.999954700469971,1.8007789850234985,5,4
15,82,1.0262814612360671e-05,4.995603561401367,2.4054369926452637,5,4
15,83,1.1134074156871065e-05,4.892363548278809,2.219438314437866,5,4
15,84,8.92754178494215e-06,3.999995470046997,2.3150110244750977,4,4
15,85,1.7513815691927448e-05,6.596674919128418,2.5650272369384766,7,4
15,86,1.2936456187162548e-05,5.999995231628418,2.6757843494415283,6,4
15,87,1.4992094293120317e-05,6.804561614990234,2.507683515548706,7,4
15,88,1.4661183740827255e-05,6.914028644561768,2.628089427947998,7,4
15,89,1.731211887090467e-05,7.96661376953125,2.6652307510375977,8,4
15,90,1.5825349692022428e-05,7.988559246063232,2.737683057785034,8,4
15,91,1.0262604519084562e-05,5.99576473236084,2.7683956623077393,6,4
15,92,1.4934634236851707e-05,7.998366832733154,3.2534265518188477,8,4
15,93,1.6156056517502293e-05,7.998998641967773,3.3432087898254395,8,4
15,94,1.7116195522248745e-05,7.998899459838867,3.3721566200256348,8,4
15,95,1.7095684597734362e-05,7.998541831970215,3.616945266723633,8,4
15,96,1.6957004845608026e-05,7.99808931350708,3.7366819381713867,8,4
15,97,1.852109380706679e-05,8.752436637878418,3.8085498809814453,9,4
15,98,2.0043657059432007e-05,9.86713981628418,4.041987419128418,10,4
15,99,2.077203316730447e-05,9.917923927307129,4.361295223236084,10,4
16,0,2.1043402739451267e-05,8.999996185302734,3.2553138732910156,9,4
16,1,2.11319620575523e-05,8.999995231628418,3.0267958641052246,9,4
16,2,3.164367444696836e-05,10.999992370605469,2.87300968170166,11,4
16,3,2.9134102078387514e-05,10.999994277954102,3.1937193870544434,11,4
16,4,2.571380537119694e-05,10.999994277954102,3.2999300956726074,11,4
16,5,2.5265655494877137e-05,10.999994277954102,3.755209445953369,11,4
16,6,2.0487170331762172e-05,9.999994277954102,3.6821165084838867,10,4
16,7,2.039601167780347e-05,9.999993324279785,3.6406960487365723,10,4
16,8,1.4367344192578457e-05,7.999994277954102,3.450723648071289,8,4
16,9,1.5236743820423726e-05,7.999995231628418,3.4621787071228027,8,4
16,10,1.5636009266017936e-05,7.999994277954102,3.5228333473205566,8,4
16,11,1.911125218612142e-05,8.999994277954102,3.2418012619018555,9,4
16,12,1.9174387489329092e-05,8.999993324279785,2.9705495834350586,9,4
16,13,2.0451843738555908e-05,8.999992370605469,3.635946750640869,9,4
16,14,1.854276706581004e-05,8.99998664855957,3.476327419281006,9,4
16,15,2.0492856492637657e-05,9.999937057495117,3.975235939025879,10,4
16,16,1.8350450773141347e-05,8.999661445617676,3.748566150665283,9,4
16,17,1.960766894626431e-05,8.99842357635498,3.9757213592529297,9,4
16,18,2.0124865841353312e-05,8.993494987487793,3.957822799682617,9,4
16,19,1.854852234828286e-05,8.973678588867188,3.567378520965576,9,4
16,20,1.8976037608808838e-05,8.911389350891113,3.3943681716918945,9,4
16,21,2.050335388048552e-05,9.774629592895508,3.6638717651367188,10,4
16,22,1.807730041036848e-05,8.941585540771484,3.982083797454834,9,4
16,23,1.6827254512463696e-05,8.8208646774292,3.813878297805786,9,4
16,24,2.2901856937096454e-05,10.733969688415527,3.836930513381958,11,4
16,25,2.2143851310829632e-05,10.903177261352539,4.577610969543457,11,4
16,26,1.767070534697268e-05,8.988044738769531,4.403317451477051,9,4
16,27,2.0849696738878265e-05,9.971166610717773,3.9107589721679688,10,4
16,28,2.312069045729004e-05,10.69300365447998,4.266821384429932,11,4
16,29,2.421582757961005e-05,11.924407005310059,4.464878082275391,12,4
16,30,2.0250376110197976e-05,10.991933822631836,4.521487236022949,11,4
16,31,2.330059214727953e-05,10.999691009521484,4.5664567947387695,11,4
16,32,1.9921606508432887e-05,9.999991416931152,4.562154769897461,10,4
16,33,2.2978481865720823e-05,10.999992370605469,4.613576889038086,11,4
16,34,2.2542584702023305e-05,10.999856948852539,4.926033973693848,11,4
16,35,2.4547740395064466e-05,11.992286682128906,4.739236831665039,12,4
16,36,3.4792261430993676e-05,15.880352020263672,5.247657775878906,16,4
16,37,3.3926065952982754e-05,14.946609497070312,4.9674482345581055,15,4
16,38,3.3379958040313795e-05,14.999990463256836,4.980076313018799,15,4
16,39,3.200090941390954e-05,14.99998950958252,4.827530860900879,15,4
16,40,2.9547782105510123e-05,12.999992370605469,4.416289329528809,13,4
16,41,3.723122790688649e-05,15.814422607421875,3.792921781539917,16,4
16,42,3.4524433431215584e-05,15.898401260375977,4.233353614807129,16,4
16,43,2.9364477086346596e-05,13.944782257080078,5.062994003295898,14,4
16,44,2.899271021306049e-05,13.972421646118164,4.525907039642334,14,4
16,45,2.7965907065663487e-05,13.991376876831055,4.964366912841797,14,4
16,46,2.3483622499043122e-05,11.997979164123535,5.260825157165527,12,4
16,47,2.2748497940483503e-05,11.999534606933594,4.679754257202148,12,4
16,48,2.6091282052220777e-05,12.999923706054688,4.565064430236816,13,4
16,49,2.2819818696007133e-05,11.999963760375977,4.910611152648926,12,4
16,50,1.9325274479342625e-05,9.999990463256836,4.434815883636475,10,4
16,51,2.083038452838082e-05,9.999992370605469,4.075387001037598,10,4
16,52,2.1510393708012998e-05,9.999900817871094,3.719754695892334,10,4
16,53,2.4488934286637232e-05,10.990668296813965,3.840364933013916,11,4
16,54,2.4536875571357086e-05,11.817157745361328,4.652521133422852,12,4
16,55,2.6656463887775317e-05,11.772611618041992,4.068331241607666,12,4
16,56,2.2811349481344223e-05,9.851009368896484,3.9647374153137207,10,4
16,57,1.864192381617613e-05,8.999960899353027,3.9868335723876953,9,4
16,58,1.8264332538819872e-05,8.999994277954102,3.3489913940429688,9,4
16,59,1.724230060062837e-05,8.999992370605469,3.4161276817321777,9,4
16,60,1.628602694836445e-05,8.999820709228516,3.7460687160491943,9,4
16,61,1.6779673387645744e-05,8.96886157989502,3.8718245029449463,9,4
16,62,1.278741819987772e-05,6.999996185302734,3.69625186920166,7,4
16,63,1.267426796403015e-05,6.999994277954102,3.3242666721343994,7,4
16,64,1.4514847862301394e-05,6.999995708465576,2.7551445960998535,7,4
16,65,1.2369954674795736e-05,6.99998140335083,2.983062744140625,7,4
16,66,1.65133060363587e-05,7.995370388031006,3.3740944862365723,8,4
16,67,2.2537302356795408e-05,9.841357231140137,3.390408754348755,10,4
16,68,1.643075665924698e-05,7.999992370605469,3.6101388931274414,8,4
16,69,1.4004305739945266e-05,6.999993324279785,3.7896406650543213,7,4
16,70,1.2703981155937072e-05,5.999996185302734,3.2435555458068848,6,4
16,71,1.1543871551111806e-05,5.999997138977051,2.4976553916931152,6,4
16,72,1.0221519914921373e-05,4.999998569488525,3.25582218170166,5,4
16,73,9.343739293399267e-06,4.999996185302734,2.93575382232666,5,4
16,74,9.204636626236606e-06,4.999997138977051,2.4126999378204346,5,4
16,75,9.699630027171224e-06,4.999997615814209,2.4012632369995117,5,4
16,76,8.305672054120805e-06,3.999997138977051,2.4750237464904785,4,4
16,77,9.573841452947818e-06,4.999966621398926,1.8420532941818237,5,4
16,78,9.657778718974441e-06,4.996692657470703,2.3757338523864746,5,4
16,79,1.0349522199248895e-05,4.922473907470703,2.394376754760742,5,4
16,80,8.347759830940049e-06,3.9999966621398926,2.0896804332733154,4,4
16,81,1.1131296560051851e-05,4.999954700469971,1.8007789850234985,5,4
16,82,1.0262814612360671e-05,4.995603561401367,2.4054369926452637,5,4
16,83,1.1134074156871065e-05,4.892363548278809,2.219438076019287,5,4
16,84,8.92754178494215e-06,3.999995470046997,2.3150110244750977,4,4
16,85,1.7513815691927448e-05,6.596674919128418,2.5650272369384766,7,4
16,86,1.2936456187162548e-05,5.999995231628418,2.6757843494415283,6,4
16,87,1.4992094293120317e-05,6.804561614990234,2.507683515548706,7,4
16,88,1.4661183740827255e-05,6.914028644561768,2.628089427947998,7,4
16,89,1.731211887090467e-05,7.96661376953125,2.6652305126190186,8,4
16,90,1.5825349692022428e-05,7.988559246063232,2.737683057785034,8,4
16,91,1.0262604519084562e-05,5.99576473236084,2.7683956623077393,6,4
16,92,1.4934634236851707e-05,7.998366832733154,3.2534267902374268,8,4
16,93,1.6156056517502293e-05,7.998998641967773,3.3432087898254395,8,4
16,94,1.7116195522248745e-05,7.998899459838867,3.3721566200256348,8,4
16,95,1.7095684597734362e-05,7.998541831970215,3.616945266723633,8,4
16,96,1.6957004845608026e-05,7.99808931350708,3.7366819381713867,8,4
16,97,1.852109380706679e-05,8.752436637878418,3.8085498809814453,9,4
16,98,2.0043657059432007e-05,9.86713981628418,4.041987419128418,10,4
16,99,2.077203316730447e-05,9.917923927307129,4.361294746398926,10,4
17,0,2.1043402739451267e-05,8.999996185302734,3.2553136348724365,9,4
17,1,2.11319620575523e-05,8.999995231628418,3.0267958641052246,9,4
17,2,3.164367444696836e-05,10.999992370605469,2.87300968170166,11,4
17,3,2.9134102078387514e-05,10.999994277954102,3.1937193870544434,11,4
17,4,2.571380537119694e-05,10.999994277954102,3.2999300956726074,11,4
17,5,2.5265655494877137e-05,10.999994277954102,3.755209445953369,11,4
17,6,2.0487170331762172e-05,9.999994277954102,3.6821165084838867,10,4
17,7,2.039601167780347e-05,9.999993324279785,3.6406960487365723,10,4
17,8,1.4367344192578457e-05,7.999994277954102,3.45072340965271,8,4
17,9,1.5236743820423726e-05,7.999995231628418,3.4621787071228027,8,4
17,10,1.5636009266017936e-05,7.999994277954102,3.5228333473205566,8,4
17,11,1.911125218612142e-05,8.999994277954102,3.2418012619018555,9,4
17,12,1.9174387489329092e-05,8.999993324279785,2.9705495834350586,9,4
17,13,2.0451843738555908e-05,8.999992370605469,3.635946750640869,9,4
17,14,1.854276706581004e-05,8.99998664855957,3.476327419281006,9,4
17,15,2.0492856492637657e-05,9.999937057495117,3.975235939025879,10,4
17,16,1.835045259213075e-05,8.999661445617676,3.748566150665283,9,4
17,17,1.960766894626431e-05,8.99842357635498,3.9757213592529297,9,4
17,18,2.0124865841353312e-05,8.993494987487793,3.9578232765197754,9,4
17,19,1.854852234828286e-05,8.973678588867188,3.567378520965576,9,4
17,20,1.8976037608808838e-05,8.911389350891113,3.3943681716918945,9,4
17,21,2.050335388048552e-05,9.774629592895508,3.6638717651367188,10,4
17,22,1.807730041036848e-05,8.941585540771484,3.982084035873413,9,4
17,23,1.6827254512463696e-05,8.8208646774292,3.8138785362243652,9,4
17,24,2.2901856937096454e-05,10.733969688415527,3.836930274963379,11,4
17,25,2.2143851310829632e-05,10.903177261352539,4.577610969543457,11,4
17,26,1.767070534697268e-05,8.988044738769531,4.403317451477051,9,4
17,27,2.0849696738878265e-05,9.971166610717773,3.9107589721679688,10,4
17,28,2.3120688638300635e-05,10.69300365447998,4.26682186126709,11,4
17,29,2.421582757961005e-05,11.924407005310059,4.464878082275391,12,4
17,30,2.0250376110197976e-05,10.991933822631836,4.521487236022949,11,4
17,31,2.330059214727953e-05,10.999691009521484,4.5664567947387695,11,4
17,32,1.992160832742229e-05,9.999991416931152,4.562154769897461,10,4
17,33,2.2978481865720823e-05,10.999992370605469,4.613576889038086,11,4
17,34,2.2542584702023305e-05,10.999856948852539,4.926033973693848,11,4
17,35,2.4547740395064466e-05,11.992286682128906,4.739236354827881,12,4
17,36,3.4792261430993676e-05,15.880352020263672,5.247657775878906,16,4
17,37,3.3926065952982754e-05,14.946609497070312,4.9674482345581055,15,4
17,38,3.3379958040313795e-05,14.999990463256836,4.980076313018799,15,4
17,39,3.200090941390954e-05,14.99998950958252,4.827530860900879,15,4
17,40,2.9547782105510123e-05,12.999992370605469,4.416289329528809,13,4
17,41,3.723122790688649e-05,15.814422607421875,3.792921781539917,16,4
17,42,3.4524433431215584e-05,15.898401260375977,4.233353614807129,16,4
17,43,2.9364477086346596e-05,13.944782257080078,5.062994003295898,14,4
17,44,2.899271021306049e-05,13.972421646118164,4.525907516479492,14,4
17,45,2.7965907065663487e-05,13.991376876831055,4.964366912841797,14,4
17,46,2.3483622499043122e-05,11.997979164123535,5.260825157165527,12,4
17,47,2.2748497940483503e-05,11.999534606933594,4.679754734039307,12,4
17,48,2.6091282052220777e-05,12.999923706054688,4.565064430236816,13,4
17,49,2.2819818696007133e-05,11.999963760375977,4.910611152648926,12,4
17,50,1.9325274479342625e-05,9.999990463256836,4.434815883636475,10,4
17,51,2.083038452838082e-05,9.999992370605469,4.075387001037598,10,4
17,52,2.1510393708012998e-05,9.999900817871094,3.719754695892334,10,4
17,53,2.4488934286637232e-05,10.990668296813965,3.840364933013916,11,4
17,54,2.4536875571357086e-05,11.817157745361328,4.652521133422852,12,4
17,55,2.6656463887775317e-05,11.772611618041992,4.068331241607666,12,4
17,56,2.2811349481344223e-05,9.851009368896484,3.9647374153137207,10,4
17,57,1.864192381617613e-05,8.999960899353027,3.986833333969116,9,4
17,58,1.8264332538819872e-05,8.999994277954102,3.3489913940429688,9,4
17,59,1.7242298781638965e-05,8.999992370605469,3.4161276817321777,9,4
17,60,1.628602694836445e-05,8.999820709228516,3.7460687160491943,9,4
17,61,1.6779673387645744e-05,8.96886157989502,3.8718245029449463,9,4
17,62,1.278741819987772e-05,6.999996185302734,3.696251630783081,7,4
17,63,1.267426796403015e-05,6.999994277954102,3.3242666721343994,7,4
17,64,1.4514847862301394e-05,6.999995708465576,2.7551445960998535,7,4
17,65,1.2369954674795736e-05,6.99998140335083,2.983062744140625,7,4
17,66,1.65133060363587e-05,7.995370388031006,3.3740944862365723,8,4
17,67,2.2537302356795408e-05,9.841357231140137,3.390408754348755,10,4
17,68,1.643075665924698e-05,7.999992370605469,3.6101386547088623,8,4
17,69,1.4004305739945266e-05,6.999993324279785,3.7896406650543213,7,4
17,70,1.2703981155937072e-05,5.999996185302734,3.2435555458068848,6,4
17,71,1.1543871551111806e-05,5.999997138977051,2.497655153274536,6,4
17,72,1.0221519914921373e-05,4.999998569488525,3.25582218170166,5,4
17,73,9.343739293399267e-06,4.999996185302734,2.93575382232666,5,4
17,74,9.204636626236606e-06,4.999997138977051,2.4126999378204346,5,4
17,75,9.699630027171224e-06,4.999997615814209,2.4012629985809326,5,4
17,76,8.305672054120805e-06,3.999997138977051,2.4750237464904785,4,4
17,77,9.573841452947818e-06,4.999966621398926,1.8420532941818237,5,4
17,78,9.657778718974441e-06,4.996692657470703,2.3757338523864746,5,4
17,79,1.0349521289754193e-05,4.922473907470703,2.394376754760742,5,4
17,80,8.347759830940049e-06,3.9999966621398926,2.0896804332733154,4,4
17,81,1.1131296560051851e-05,4.999954700469971,1.800778865814209,5,4
17,82,1.0262814612360671e-05,4.995603561401367,2.4054369926452637,5,4
17,83,1.1134074156871065e-05,4.892363548278809,2.219438314437866,5,4
17,84,8.92754178494215e-06,3.999995470046997,2.3150110244750977,4,4
