simulation_idx,step_idx,mse,scale
22,84,3.783248757827096e-05,4
22,85,4.356488352641463e-05,4
22,86,4.5493430661736056e-05,4
22,87,5.037104710936546e-05,4
22,88,3.830459536402486e-05,4
22,89,4.530996011453681e-05,4
22,90,3.728568117367104e-05,4
22,91,4.143427577218972e-05,4
22,92,3.7662754039047286e-05,4
22,93,4.15782087657135e-05,4
22,94,3.742995249922387e-05,4
22,95,4.131811510887928e-05,4
22,96,3.911469684680924e-05,4
22,97,3.524224666762166e-05,4
22,98,3.699704029713757e-05,4
22,99,3.807012035395019e-05,4
23,0,3.1504467187915e-05,4
23,1,3.929578815586865e-05,4
23,2,2.647086512297392e-05,4
23,3,2.4178931198548526e-05,4
23,4,2.436542126815766e-05,4
23,5,2.7814918212243356e-05,4
23,6,2.4437636966467835e-05,4
23,7,2.6608589905663393e-05,4
23,8,2.764725468296092e-05,4
23,9,2.5179606382152997e-05,4
23,10,3.264656334067695e-05,4
23,11,2.7421197955845855e-05,4
23,12,3.4620927181094885e-05,4
23,13,3.1694420613348484e-05,4
23,14,2.8429043595679104e-05,4
23,15,2.6459076252649538e-05,4
23,16,2.8385655241436325e-05,4
23,17,3.374294828972779e-05,4
23,18,3.2095256756292656e-05,4
23,19,3.1993109587347135e-05,4
23,20,3.849015411105938e-05,4
23,21,3.64343541150447e-05,4
23,22,2.684409082576167e-05,4
23,23,3.0248469556681812e-05,4
23,24,3.0935767426854e-05,4
23,25,3.2771607948234305e-05,4
23,26,3.227602792321704e-05,4
23,27,3.287945219199173e-05,4
23,28,2.9472003006958403e-05,4
23,29,3.353976717335172e-05,4
23,30,3.724930138560012e-05,4
23,31,3.865610415232368e-05,4
23,32,3.377185930730775e-05,4
23,33,3.6317709600552917e-05,4
23,34,2.7540780138224363e-05,4
23,35,2.4985700292745605e-05,4
23,36,3.6922985600540414e-05,4
23,37,3.000389551743865e-05,4
23,38,3.394917803234421e-05,4
23,39,3.605529127526097e-05,4
23,40,3.188947448506951e-05,4
23,41,3.334814027766697e-05,4
23,42,3.420895882300101e-05,4
23,43,3.236964766983874e-05,4
23,44,2.8699641916318797e-05,4
23,45,3.162338543916121e-05,4
23,46,4.097510100109503e-05,4
23,47,3.300940807093866e-05,4
23,48,3.3369677112204954e-05,4
23,49,3.06644978991244e-05,4
23,50,2.6574183721095324e-05,4
23,51,3.296799332019873e-05,4
23,52,2.9670878575416282e-05,4
23,53,2.810116347973235e-05,4
23,54,2.5338104023830965e-05,4
23,55,3.719702363014221e-05,4
23,56,3.158556137350388e-05,4
23,57,3.527487569954246e-05,4
23,58,3.663094685180113e-05,4
23,59,3.2418916816823184e-05,4
23,60,3.896018097293563e-05,4
23,61,3.1509698601439595e-05,4
23,62,3.93838417949155e-05,4
23,63,4.188647653791122e-05,4
23,64,3.0416213121498004e-05,4
23,65,3.9268499676836655e-05,4
23,66,3.660558650153689e-05,4
23,67,3.366627061041072e-05,4
23,68,3.408934207982384e-05,4
23,69,3.6687601095763966e-05,4
23,70,3.5500484955264255e-05,4
23,71,3.145206210319884e-05,4
23,72,3.2364601793233305e-05,4
23,73,4.098763383808546e-05,4
23,74,4.235225060256198e-05,4
23,75,3.46485867339652e-05,4
23,76,4.306212576921098e-05,4
23,77,4.175809590378776e-05,4
23,78,4.0996557800099254e-05,4
23,79,4.040527346660383e-05,4
23,80,3.666060365503654e-05,4
23,81,3.994297730969265e-05,4
23,82,4.38046881754417e-05,4
23,83,3.9454422221751884e-05,4
23,84,3.783248757827096e-05,4
23,85,4.356488352641463e-05,4
23,86,4.5493430661736056e-05,4
23,87,5.037104710936546e-05,4
23,88,3.830459536402486e-05,4
23,89,4.530996011453681e-05,4
23,90,3.728568117367104e-05,4
23,91,4.143427577218972e-05,4
23,92,3.7662754039047286e-05,4
23,93,4.15782087657135e-05,4
23,94,3.742995249922387e-05,4
23,95,4.131811510887928e-05,4
23,96,3.911469684680924e-05,4
23,97,3.524224666762166e-05,4
23,98,3.699704029713757e-05,4
23,99,3.807012035395019e-05,4
24,0,5.536142271012068e-05,4
24,1,5.589309148490429e-05,4
24,2,5.5390060879290104e-05,4
24,3,5.1431859901640564e-05,4
24,4,5.066237645223737e-05,4
24,5,5.646680438076146e-05,4
24,6,4.5795160986017436e-05,4
24,7,5.122076254338026e-05,4
24,8,4.715416071121581e-05,4
24,9,5.770624920842238e-05,4
24,10,5.164696995052509e-05,4
24,11,4.912288932246156e-05,4
24,12,4.997209907742217e-05,4
24,13,5.077406603959389e-05,4
24,14,4.929900387651287e-05,4
24,15,4.369228190626018e-05,4
24,16,5.168297138880007e-05,4
24,17,5.7107721659122035e-05,4
24,18,4.232997525832616e-05,4
24,19,4.5830838644178584e-05,4
24,20,6.54553878121078e-05,4
24,21,4.532733146334067e-05,4
24,22,3.718020161613822e-05,4
24,23,4.5703945943387225e-05,4
24,24,4.130094384890981e-05,4
24,25,5.002254692954011e-05,4
24,26,4.441657438292168e-05,4
24,27,4.0926894143922254e-05,4
24,28,5.082687857793644e-05,4
24,29,5.182888708077371e-05,4
24,30,6.061346721253358e-05,4
24,31,5.0166883738711476e-05,4
24,32,4.4408949179342017e-05,4
24,33,4.781649840879254e-05,4
24,34,4.40300973423291e-05,4
24,35,5.0834027206292376e-05,4
24,36,5.532469003810547e-05,4
24,37,5.7842298701871186e-05,4
24,38,5.5164797231554985e-05,4
24,39,6.119359750300646e-05,4
24,40,5.454288475448266e-05,4
24,41,4.9283025873592123e-05,4
24,42,6.27750632702373e-05,4
24,43,6.591592682525516e-05,4
24,44,5.267130836728029e-05,4
24,45,6.007731644785963e-05,4
24,46,6.301527173491195e-05,4
24,47,6.513046537293121e-05,4
24,48,6.507148646051064e-05,4
24,49,6.305355782387778e-05,4
24,50,4.8490441258763894e-05,4
24,51,6.060897067072801e-05,4
24,52,5.075609078630805e-05,4
24,53,5.925845471210778e-05,4
24,54,5.773615703219548e-05,4
24,55,6.213038432179019e-05,4
24,56,5.467007213155739e-05,4
24,57,4.7779201850062236e-05,4
24,58,5.078349568066187e-05,4
24,59,4.809339588973671e-05,4
24,60,4.990656816517003e-05,4
24,61,4.254326267982833e-05,4
24,62,3.9799444493837655e-05,4
24,63,4.0908391383709386e-05,4
24,64,4.114569674129598e-05,4
24,65,4.2298193875467405e-05,4
24,66,4.80207490909379e-05,4
24,67,3.731568722287193e-05,4
24,68,3.445906259003095e-05,4
24,69,4.070887734997086e-05,4
24,70,3.979517350671813e-05,4
24,71,3.850713255815208e-05,4
24,72,4.4880889618070796e-05,4
24,73,3.380997804924846e-05,4
24,74,3.7526569940382615e-05,4
24,75,3.554643626557663e-05,4
24,76,2.938703437393997e-05,4
24,77,2.8464774004532956e-05,4
24,78,2.572005905676633e-05,4
24,79,2.7410040274844505e-05,4
24,80,2.119406963174697e-05,4
24,81,2.21704594878247e-05,4
24,82,2.0322497221059166e-05,4
24,83,2.530998972360976e-05,4
24,84,3.0305423933896236e-05,4
24,85,2.728347863012459e-05,4
24,86,3.53000323229935e-05,4
24,87,2.9486767743946984e-05,4
24,88,2.3151180357672274e-05,4
24,89,2.4621316697448492e-05,4
24,90,1.8486001863493584e-05,4
24,91,2.0613098968169652e-05,4
24,92,2.7048166884924285e-05,4
24,93,2.773670530586969e-05,4
24,94,2.658838093339e-05,4
24,95,2.8127909899922088e-05,4
24,96,3.094643398071639e-05,4
24,97,4.096869088243693e-05,4
24,98,3.351987834321335e-05,4
24,99,3.282409306848422e-05,4
25,0,5.536142271012068e-05,4
25,1,5.589309148490429e-05,4
25,2,5.5390060879290104e-05,4
25,3,5.1431859901640564e-05,4
25,4,5.066237645223737e-05,4
25,5,5.646680438076146e-05,4
25,6,4.5795160986017436e-05,4
25,7,5.122076254338026e-05,4
25,8,4.715416071121581e-05,4
25,9,5.770624920842238e-05,4
25,10,5.164696995052509e-05,4
25,11,4.912288932246156e-05,4
25,12,4.997209907742217e-05,4
25,13,5.077406603959389e-05,4
25,14,4.929900387651287e-05,4
25,15,4.369228190626018e-05,4
25,16,5.168297138880007e-05,4
25,17,5.7107721659122035e-05,4
25,18,4.232997162034735e-05,4
25,19,4.5830838644178584e-05,4
25,20,6.54553878121078e-05,4
25,21,4.532733146334067e-05,4
25,22,3.718020161613822e-05,4
25,23,4.5703945943387225e-05,4
25,24,4.130094384890981e-05,4
25,25,5.002254692954011e-05,4
25,26,4.441657438292168e-05,4
25,27,4.0926894143922254e-05,4
25,28,5.082687857793644e-05,4
25,29,5.182888708077371e-05,4
25,30,6.061346721253358e-05,4
25,31,5.016689101466909e-05,4
25,32,4.4408949179342017e-05,4
25,33,4.781649840879254e-05,4
25,34,4.403010098030791e-05,4
25,35,5.083401993033476e-05,4
25,36,5.532469003810547e-05,4
25,37,5.7842298701871186e-05,4
25,38,5.5164797231554985e-05,4
25,39,6.119359750300646e-05,4
25,40,5.454288475448266e-05,4
25,41,4.9283025873592123e-05,4
25,42,6.27750632702373e-05,4
25,43,6.591592682525516e-05,4
25,44,5.267130836728029e-05,4
25,45,6.007731644785963e-05,4
25,46,6.301527173491195e-05,4
25,47,6.513047264888883e-05,4
25,48,6.507148646051064e-05,4
25,49,6.305355782387778e-05,4
25,50,4.8490441258763894e-05,4
25,51,6.060897067072801e-05,4
25,52,5.075609078630805e-05,4
25,53,5.925845471210778e-05,4
25,54,5.773615703219548e-05,4
25,55,6.213038432179019e-05,4
25,56,5.467007213155739e-05,4
25,57,4.7779201850062236e-05,4
25,58,5.078349568066187e-05,4
25,59,4.809339588973671e-05,4
25,60,4.990656816517003e-05,4
25,61,4.254326267982833e-05,4
25,62,3.979944085585885e-05,4
25,63,4.0908391383709386e-05,4
25,64,4.114569674129598e-05,4
25,65,4.2298193875467405e-05,4
25,66,4.80207490909379e-05,4
25,67,3.731568722287193e-05,4
25,68,3.445906259003095e-05,4
25,69,4.070887734997086e-05,4
25,70,3.979517350671813e-05,4
25,71,3.850713619613089e-05,4
25,72,4.488088598009199e-05,4
25,73,3.380997804924846e-05,4
25,74,3.7526569940382615e-05,4
25,75,3.554643626557663e-05,4
25,76,2.938703437393997e-05,4
25,77,2.8464774004532956e-05,4
25,78,2.572005905676633e-05,4
25,79,2.7410036636865698e-05,4
25,80,2.119406963174697e-05,4
25,81,2.21704594878247e-05,4
25,82,2.0322497221059166e-05,4
25,83,2.530998972360976e-05,4
25,84,3.0305423933896236e-05,4
25,85,2.728347863012459e-05,4
25,86,3.53000323229935e-05,4
25,87,2.9486767743946984e-05,4
25,88,2.3151180357672274e-05,4
25,89,2.4621316697448492e-05,4
25,90,1.8486001863493584e-05,4
25,91,2.0613098968169652e-05,4
25,92,2.7048166884924285e-05,4
25,93,2.7736707124859095e-05,4
25,94,2.658838639035821e-05,4
25,95,2.812790626194328e-05,4
25,96,3.094643398071639e-05,4
25,97,4.096869452041574e-05,4
25,98,3.351987470523454e-05,4
25,99,3.282409306848422e-05,4
26,0,5.536142271012068e-05,4
26,1,5.589309148490429e-05,4
26,2,5.5390060879290104e-05,4
26,3,5.1431859901640564e-05,4
26,4,5.066237645223737e-05,4
26,5,5.646680438076146e-05,4
26,6,4.5795160986017436e-05,4
26,7,5.122076254338026e-05,4
26,8,4.715416071121581e-05,4
26,9,5.770624920842238e-05,4
26,10,5.164696995052509e-05,4
26,11,4.912288932246156e-05,4
26,12,4.997209907742217e-05,4
26,13,5.077406603959389e-05,4
26,14,4.929900387651287e-05,4
26,15,4.369228190626018e-05,4
26,16,5.168297138880007e-05,4
26,17,5.7107721659122035e-05,4
26,18,4.232997162034735e-05,4
26,19,4.5830838644178584e-05,4
26,20,6.54553878121078e-05,4
26,21,4.532733146334067e-05,4
26,22,3.718020161613822e-05,4
26,23,4.5703945943387225e-05,4
26,24,4.130094384890981e-05,4
26,25,5.002254692954011e-05,4
26,26,4.441657802090049e-05,4
26,27,4.0926894143922254e-05,4
26,28,5.082687857793644e-05,4
26,29,5.182888708077371e-05,4
26,30,6.061346721253358e-05,4
26,31,5.016689101466909e-05,4
26,32,4.4408949179342017e-05,4
26,33,4.781649840879254e-05,4
26,34,4.40300973423291e-05,4
26,35,5.0834027206292376e-05,4
26,36,5.532469003810547e-05,4
26,37,5.7842298701871186e-05,4
26,38,5.5164797231554985e-05,4
26,39,6.119359750300646e-05,4
26,40,5.454288475448266e-05,4
26,41,4.9283025873592123e-05,4
26,42,6.27750632702373e-05,4
26,43,6.591592682525516e-05,4
26,44,5.267130836728029e-05,4
26,45,6.007731644785963e-05,4
26,46,6.301527173491195e-05,4
26,47,6.513047264888883e-05,4
26,48,6.507148646051064e-05,4
26,49,6.305355782387778e-05,4
26,50,4.8490441258763894e-05,4
26,51,6.060897067072801e-05,4
26,52,5.075609078630805e-05,4
26,53,5.925845471210778e-05,4
26,54,5.773615703219548e-05,4
26,55,6.213038432179019e-05,4
26,56,5.467007213155739e-05,4
26,57,4.7779201850062236e-05,4
26,58,5.078349568066187e-05,4
26,59,4.809339588973671e-05,4
26,60,4.990656816517003e-05,4
26,61,4.254326631780714e-05,4
26,62,3.9799444493837655e-05,4
26,63,4.0908391383709386e-05,4
26,64,4.114569674129598e-05,4
26,65,4.2298193875467405e-05,4
26,66,4.80207490909379e-05,4
26,67,3.731568722287193e-05,4
26,68,3.445906259003095e-05,4
26,69,4.070887734997086e-05,4
26,70,3.979517350671813e-05,4
26,71,3.850713255815208e-05,4
26,72,4.4880889618070796e-05,4
26,73,3.380997804924846e-05,4
26,74,3.7526569940382615e-05,4
26,75,3.554643626557663e-05,4
26,76,2.938703437393997e-05,4
26,77,2.8464774004532956e-05,4
26,78,2.572005905676633e-05,4
26,79,2.7410036636865698e-05,4
26,80,2.119406963174697e-05,4
26,81,2.21704594878247e-05,4
26,82,2.0322497221059166e-05,4
26,83,2.530998972360976e-05,4
26,84,3.030542575288564e-05,4
26,85,2.728347863012459e-05,4
26,86,3.53000323229935e-05,4
26,87,2.9486767743946984e-05,4
26,88,2.3151180357672274e-05,4
26,89,2.4621316697448492e-05,4
26,90,1.8486001863493584e-05,4
26,91,2.0613100787159055e-05,4
26,92,2.7048166884924285e-05,4
26,93,2.773670530586969e-05,4
26,94,2.6588384571368806e-05,4
26,95,2.812790626194328e-05,4
26,96,3.094643398071639e-05,4
26,97,4.096869088243693e-05,4
26,98,3.351987834321335e-05,4
26,99,3.2824096706463024e-05,4
27,0,5.536142271012068e-05,4
27,1,5.589309148490429e-05,4
27,2,5.5390060879290104e-05,4
27,3,5.1431859901640564e-05,4
27,4,5.066237645223737e-05,4
27,5,5.646680438076146e-05,4
27,6,4.5795160986017436e-05,4
27,7,5.122075890540145e-05,4
27,8,4.715416071121581e-05,4
27,9,5.770624920842238e-05,4
27,10,5.164696995052509e-05,4
27,11,4.912288932246156e-05,4
27,12,4.997209907742217e-05,4
27,13,5.077406603959389e-05,4
27,14,4.929900387651287e-05,4
27,15,4.369228190626018e-05,4
27,16,5.168297138880007e-05,4
27,17,5.7107721659122035e-05,4
27,18,4.232997162034735e-05,4
27,19,4.583083500619978e-05,4
27,20,6.54553878121078e-05,4
27,21,4.532733146334067e-05,4
27,22,3.718020161613822e-05,4
27,23,4.5703945943387225e-05,4
27,24,4.130094384890981e-05,4
27,25,5.002254692954011e-05,4
27,26,4.441657438292168e-05,4
27,27,4.0926894143922254e-05,4
27,28,5.082687857793644e-05,4
27,29,5.182888708077371e-05,4
27,30,6.061346721253358e-05,4
27,31,5.016689101466909e-05,4
27,32,4.4408949179342017e-05,4
27,33,4.781649840879254e-05,4
27,34,4.40300973423291e-05,4
27,35,5.083401993033476e-05,4
27,36,5.532469003810547e-05,4
27,37,5.7842298701871186e-05,4
27,38,5.5164797231554985e-05,4
27,39,6.119359750300646e-05,4
27,40,5.454288475448266e-05,4
27,41,4.9283025873592123e-05,4
27,42,6.27750632702373e-05,4
27,43,6.591592682525516e-05,4
27,44,5.267130836728029e-05,4
27,45,6.007731644785963e-05,4
27,46,6.301527173491195e-05,4
27,47,6.513046537293121e-05,4
27,48,6.507148646051064e-05,4
27,49,6.305355782387778e-05,4
27,50,4.8490441258763894e-05,4
27,51,6.060897067072801e-05,4
27,52,5.075609078630805e-05,4
27,53,5.925845471210778e-05,4
27,54,5.773615703219548e-05,4
27,55,6.213038432179019e-05,4
27,56,5.467007213155739e-05,4
27,57,4.7779201850062236e-05,4
27,58,5.078349568066187e-05,4
27,59,4.809339588973671e-05,4
27,60,4.990656816517003e-05,4
27,61,4.254326267982833e-05,4
27,62,3.979944085585885e-05,4
27,63,4.0908391383709386e-05,4
27,64,4.114569674129598e-05,4
27,65,4.2298193875467405e-05,4
27,66,4.80207490909379e-05,4
27,67,3.731568722287193e-05,4
27,68,3.445906259003095e-05,4
27,69,4.070887734997086e-05,4
27,70,3.979517350671813e-05,4
27,71,3.850713255815208e-05,4
27,72,4.4880889618070796e-05,4
27,73,3.380997804924846e-05,4
27,74,3.7526569940382615e-05,4
27,75,3.554643626557663e-05,4
27,76,2.938703437393997e-05,4
27,77,2.8464774004532956e-05,4
27,78,2.572005905676633e-05,4
27,79,2.7410040274844505e-05,4
27,80,2.119406963174697e-05,4
27,81,2.21704594878247e-05,4
27,82,2.0322497221059166e-05,4
27,83,2.530998972360976e-05,4
27,84,3.0305423933896236e-05,4
27,85,2.728347863012459e-05,4
27,86,3.53000323229935e-05,4
27,87,2.9486767743946984e-05,4
27,88,2.3151180357672274e-05,4
27,89,2.4621316697448492e-05,4
27,90,1.8486001863493584e-05,4
27,91,2.0613098968169652e-05,4
27,92,2.7048166884924285e-05,4
27,93,2.7736707124859095e-05,4
27,94,2.6588384571368806e-05,4
27,95,2.8127909899922088e-05,4
27,96,3.094643398071639e-05,4
27,97,4.096869088243693e-05,4
27,98,3.351987834321335e-05,4
27,99,3.282409306848422e-05,4
28,0,5.170149597688578e-05,4
28,1,4.630402327165939e-05,4
28,2,5.051385596743785e-05,4
28,3,4.1920859075617045e-05,4
28,4,4.58571121271234e-05,4
28,5,4.2519313865341246e-05,4
28,6,4.453840301721357e-05,4
28,7,4.38166935055051e-05,4
28,8,4.88343030156102e-05,4
28,9,4.790296225110069e-05,4
28,10,4.9871596274897456e-05,4
28,11,4.330042429501191e-05,4
28,12,4.333554534241557e-05,4
28,13,3.717915024026297e-05,4
28,14,4.1211449570255354e-05,4
28,15,4.87807956233155e-05,4
28,16,4.442344652488828e-05,4
28,17,4.4877637265017256e-05,4
28,18,4.7383080527652055e-05,4
28,19,4.19254538428504e-05,4
28,20,4.2372423195047304e-05,4
28,21,4.338335929787718e-05,4
28,22,4.772296597366221e-05,4
28,23,4.227503086440265e-05,4
28,24,3.4092321584466845e-05,4
28,25,3.9001319237286225e-05,4
28,26,3.1263934943126515e-05,4
28,27,3.9690465200692415e-05,4
28,28,3.0760820663999766e-05,4
28,29,3.761922926059924e-05,4
28,30,4.6016084525035694e-05,4
28,31,3.5427419788902625e-05,4
28,32,3.8459653296740726e-05,4
28,33,3.634434688137844e-05,4
28,34,3.7867888750042766e-05,4
28,35,4.291734876460396e-05,4
28,36,3.691640085889958e-05,4
28,37,4.198243186692707e-05,4
28,38,3.806243694270961e-05,4
28,39,3.11783624056261e-05,4
28,40,3.661822483991273e-05,4
28,41,4.7457597247557715e-05,4
28,42,3.723413828993216e-05,4
28,43,4.482676740735769e-05,4
28,44,3.4423395845806226e-05,4
28,45,3.6271754652261734e-05,4
28,46,3.508097870508209e-05,4
28,47,4.412376438267529e-05,4
28,48,4.058215563418344e-05,4
28,49,3.623708107625134e-05,4
28,50,3.783279680646956e-05,4
28,51,3.459788786130957e-05,4
28,52,3.604536323109642e-05,4
28,53,4.0347393223783e-05,4
28,54,2.8544583983602934e-05,4
28,55,2.5020382963703014e-05,4
28,56,2.33603914239211e-05,4
28,57,2.4321363525814377e-05,4
28,58,2.4471895812894218e-05,4
28,59,2.979314922413323e-05,4
28,60,2.529252742533572e-05,4
28,61,2.6108462407137267e-05,4
28,62,3.443880268605426e-05,4
28,63,2.8896412914036773e-05,4
28,64,2.6429936042404734e-05,4
28,65,2.5370749426656403e-05,4
28,66,2.4616156224510632e-05,4
28,67,2.5062283384613693e-05,4
28,68,2.3439764845534228e-05,4
28,69,3.4462602343410254e-05,4
28,70,3.2636959076626226e-05,4
28,71,3.491423194645904e-05,4
28,72,2.8765853130607866e-05,4
28,73,3.083708361373283e-05,4
28,74,3.123159331153147e-05,4
28,75,3.7242414691718295e-05,4
28,76,4.1118943045148626e-05,4
28,77,4.47008824266959e-05,4
28,78,3.596063470467925e-05,4
28,79,4.349600931163877e-05,4
28,80,3.28846181218978e-05,4
28,81,4.158372394158505e-05,4
28,82,3.4509332181187347e-05,4
28,83,3.833746814052574e-05,4
28,84,3.197112164343707e-05,4
28,85,3.56121854565572e-05,4
28,86,3.503595871734433e-05,4
28,87,2.890240830311086e-05,4
28,88,2.6005740437540226e-05,4
28,89,3.532880509737879e-05,4
28,90,2.9488122891052626e-05,4
28,91,2.5379378712386824e-05,4
28,92,3.0090899599599652e-05,4
28,93,2.9404711312963627e-05,4
28,94,3.360495247761719e-05,4
28,95,3.802864739554934e-05,4
28,96,4.038850966026075e-05,4
28,97,3.382736394996755e-05,4
28,98,3.0019373298273422e-05,4
28,99,3.239316720282659e-05,4
29,0,3.1504470825893804e-05,4
29,1,3.929578815586865e-05,4
29,2,2.647086512297392e-05,4
29,3,2.4178931198548526e-05,4
29,4,2.436542126815766e-05,4
29,5,2.7814918212243356e-05,4
29,6,2.4437636966467835e-05,4
29,7,2.6608589905663393e-05,4
29,8,2.764725468296092e-05,4
29,9,2.5179606382152997e-05,4
29,10,3.264656334067695e-05,4
29,11,2.7421197955845855e-05,4
29,12,3.4620927181094885e-05,4
29,13,3.1694420613348484e-05,4
29,14,2.8429043595679104e-05,4
29,15,2.6459076252649538e-05,4
29,16,2.838565342244692e-05,4
29,17,3.374294828972779e-05,4
29,18,3.2095256756292656e-05,4
29,19,3.1993109587347135e-05,4
29,20,3.849015411105938e-05,4
29,21,3.64343541150447e-05,4
29,22,2.684409082576167e-05,4
29,23,3.0248469556681812e-05,4
29,24,3.0935767426854e-05,4
29,25,3.27716043102555e-05,4
29,26,3.227602792321704e-05,4
29,27,3.287945219199173e-05,4
29,28,2.947200664493721e-05,4
29,29,3.353976717335172e-05,4
29,30,3.724930138560012e-05,4
29,31,3.865610415232368e-05,4
29,32,3.377185930730775e-05,4
29,33,3.6317709600552917e-05,4
29,34,2.7540780138224363e-05,4
29,35,2.4985700292745605e-05,4
29,36,3.6922985600540414e-05,4
29,37,3.000389551743865e-05,4
29,38,3.39491743943654e-05,4
29,39,3.605529127526097e-05,4
29,40,3.188947448506951e-05,4
29,41,3.3348136639688164e-05,4
29,42,3.420895882300101e-05,4
29,43,3.236964766983874e-05,4
29,44,2.8699641916318797e-05,4
29,45,3.162338907714002e-05,4
29,46,4.097510100109503e-05,4
29,47,3.300940807093866e-05,4
29,48,3.3369677112204954e-05,4
29,49,3.06644978991244e-05,4
29,50,2.6574183721095324e-05,4
29,51,3.296799332019873e-05,4
29,52,2.9670878575416282e-05,4
29,53,2.810116347973235e-05,4
29,54,2.5338104023830965e-05,4
29,55,3.719702363014221e-05,4
29,56,3.158556137350388e-05,4
29,57,3.527487569954246e-05,4
29,58,3.663094685180113e-05,4
29,59,3.2418916816823184e-05,4
29,60,3.896018097293563e-05,4
29,61,3.1509698601439595e-05,4
29,62,3.93838417949155e-05,4
29,63,4.188647653791122e-05,4
29,64,3.0416209483519197e-05,4
29,65,3.9268499676836655e-05,4
29,66,3.660558650153689e-05,4
29,67,3.366627061041072e-05,4
29,68,3.408934207982384e-05,4
29,69,3.6687601095763966e-05,4
29,70,3.5500484955264255e-05,4
29,71,3.145206210319884e-05,4
29,72,3.2364601793233305e-05,4
29,73,4.098763383808546e-05,4
29,74,4.235225060256198e-05,4
29,75,3.46485867339652e-05,4
29,76,4.306212576921098e-05,4
29,77,4.175809590378776e-05,4
29,78,4.0996557800099254e-05,4
29,79,4.040527346660383e-05,4
29,80,3.666060365503654e-05,4
29,81,3.994297730969265e-05,4
29,82,4.380468453746289e-05,4
29,83,3.9454422221751884e-05,4
29,84,3.783248757827096e-05,4
29,85,4.356488352641463e-05,4
29,86,4.5493430661736056e-05,4
29,87,5.037104710936546e-05,4
29,88,3.830459536402486e-05,4
29,89,4.530996011453681e-05,4
29,90,3.728568117367104e-05,4
29,91,4.143427577218972e-05,4
29,92,3.7662754039047286e-05,4
29,93,4.15782087657135e-05,4
29,94,3.742995249922387e-05,4
29,95,4.131811874685809e-05,4
29,96,3.911469684680924e-05,4
29,97,3.524224666762166e-05,4
29,98,3.699704029713757e-05,4
29,99,3.807012035395019e-05,4
30,0,5.536142271012068e-05,4
30,1,5.589309148490429e-05,4
30,2,5.5390060879290104e-05,4
30,3,5.1431859901640564e-05,4
30,4,5.066237645223737e-05,4
30,5,5.6466797104803845e-05,4
30,6,4.5795160986017436e-05,4
30,7,5.122076254338026e-05,4
30,8,4.715416071121581e-05,4
30,9,5.770624920842238e-05,4
30,10,5.164696995052509e-05,4
30,11,4.912288932246156e-05,4
30,12,4.997209907742217e-05,4
30,13,5.077406603959389e-05,4
30,14,4.929900387651287e-05,4
30,15,4.369228190626018e-05,4
30,16,5.168297138880007e-05,4
30,17,5.7107721659122035e-05,4
30,18,4.232997525832616e-05,4
30,19,4.5830838644178584e-05,4
30,20,6.54553878121078e-05,4
30,21,4.532733146334067e-05,4
30,22,3.718020161613822e-05,4
30,23,4.5703945943387225e-05,4
30,24,4.130094384890981e-05,4
30,25,5.002254692954011e-05,4
30,26,4.441657802090049e-05,4
30,27,4.0926894143922254e-05,4
30,28,5.082687857793644e-05,4
30,29,5.182888708077371e-05,4
30,30,6.061346721253358e-05,4
30,31,5.0166883738711476e-05,4
30,32,4.4408949179342017e-05,4
30,33,4.781649840879254e-05,4
30,34,4.40300973423291e-05,4
30,35,5.083401993033476e-05,4
30,36,5.532469003810547e-05,4
30,37,5.7842298701871186e-05,4
30,38,5.5164797231554985e-05,4
30,39,6.119359750300646e-05,4
30,40,5.454288475448266e-05,4
30,41,4.9283025873592123e-05,4
30,42,6.27750632702373e-05,4
30,43,6.591592682525516e-05,4
30,44,5.267130836728029e-05,4
30,45,6.007731644785963e-05,4
30,46,6.301527173491195e-05,4
30,47,6.513047264888883e-05,4
30,48,6.507148646051064e-05,4
30,49,6.305355782387778e-05,4
30,50,4.8490441258763894e-05,4
30,51,6.060897067072801e-05,4
30,52,5.075609078630805e-05,4
30,53,5.925845471210778e-05,4
30,54,5.773615703219548e-05,4
30,55,6.213038432179019e-05,4
30,56,5.467007213155739e-05,4
30,57,4.7779201850062236e-05,4
30,58,5.078349568066187e-05,4
30,59,4.809339588973671e-05,4
30,60,4.990656816517003e-05,4
30,61,4.254326631780714e-05,4
30,62,3.979944085585885e-05,4
30,63,4.0908391383709386e-05,4
30,64,4.114569674129598e-05,4
30,65,4.2298193875467405e-05,4
30,66,4.80207490909379e-05,4
30,67,3.731568722287193e-05,4
30,68,3.445906259003095e-05,4
30,69,4.0708873711992055e-05,4
30,70,3.979517350671813e-05,4
30,71,3.850713619613089e-05,4
30,72,4.4880889618070796e-05,4
30,73,3.380997804924846e-05,4
30,74,3.7526569940382615e-05,4
30,75,3.554643626557663e-05,4
30,76,2.938703437393997e-05,4
30,77,2.8464777642511763e-05,4
30,78,2.572005905676633e-05,4
30,79,2.7410040274844505e-05,4
30,80,2.119406963174697e-05,4
30,81,2.21704594878247e-05,4
30,82,2.0322497221059166e-05,4
30,83,2.530998972360976e-05,4
30,84,3.030542575288564e-05,4
30,85,2.728347863012459e-05,4
30,86,3.53000323229935e-05,4
30,87,2.9486767743946984e-05,4
30,88,2.3151180357672274e-05,4
30,89,2.4621316697448492e-05,4
30,90,1.8486001863493584e-05,4
